Date,Close,High,Low,Open,Volume,Above SMA 20,Above SMA 50,Above SMA 200,A,D,AD Change,AD,Percent Change,Cumulative Return,Stock 1,Buy Stock 1 Percent Change,Sell Stock 1 Percent Change,Stock 1 Cumulative Return,Stock 2,Buy Stock 2 Percent Change,Sell Stock 2 Percent Change,Stock 2 Cumulative Return,Stock 3,Buy Stock 3 Percent Change,Sell Stock 3 Percent Change,Stock 3 Cumulative Return,Stock 4,Buy Stock 4 Percent Change,Sell Stock 4 Percent Change,Stock 4 Cumulative Return,Stock 5,Buy Stock 5 Percent Change,Sell Stock 5 Percent Change,Stock 5 Cumulative Return,Stock Percent Change,Cumulative Stock Return
2018-01-03,2713.06005859375,2714.3701171875,2697.77001953125,2697.85009765625,3544030000,353,380,408,341,143,198,-81761,0.006398818768781567,1.0268108214592646,PENN,-0.002667533184546911,0.0,0.9631182805226859,NOMD,-0.005966558010311674,0.0,0.9645937307521544,CAT,0.00030562551366530855,0.0,0.9941338234256092,AVAV,-0.0006563365913700326,0.0,0.9495024748176534,XPO,-0.00034599131915138417,0.0,1.006962423881355,-0.009330793591714693,1.0212691004575978
2018-01-04,2723.989990234375,2729.2900390625,2719.070068359375,2719.31005859375,3697340000,361,379,404,316,168,148,-81613,0.004028636080503967,1.0309474685824473,PENN,-0.000131885643349694,0.0,0.9624831731524429,NOMD,0.007749062068502833,0.0,1.0019672142045901,CAT,0.0027466603862094097,0.0,1.0077865633825793,AVAV,-0.0037680585834808157,0.0,0.9316135700662886,XPO,-0.0021228140510459736,0.0,0.9962744539699018,0.004472964176835759,1.0258372005588539
2018-01-05,2743.14990234375,2743.449951171875,2727.919921875,2731.330078125,3239280000,383,397,404,348,136,212,-81401,0.007033767443369587,1.038198913322787,PENN,0.0031672811484164676,0.0,0.977725447202412,NOMD,-0.0034339678305818967,0.0,0.9847635983002085,CAT,0.0031610781972494007,0.0,1.0237150240475272,AVAV,-0.0008948466312467707,0.0,0.9274453137423007,XPO,-0.0005911292696526571,0.0,0.9933298190181576,0.001408415614184544,1.0272820056897323
2018-01-08,2747.7099609375,2748.510009765625,2737.60009765625,2742.669921875,3246160000,385,399,414,334,150,184,-81217,0.0016623439316436617,1.039924756986188,PENN,0.0,0.0,0.977725447202412,NOMD,0.003975901882057942,0.0,1.0043402155195282,CAT,0.005025908310833405,0.0,1.0494405132839546,AVAV,0.0003745261096018027,0.0,0.9291820761684223,XPO,0.002415449459802943,0.0,1.0053265088919254,0.011791785762296093,1.0393954950182873
2018-01-09,2751.2900390625,2759.139892578125,2747.860107421875,2751.14990234375,3467460000,375,399,408,243,241,2,-81215,0.0013029315960912946,1.041279707809623,PENN,0.0014290308984274526,0.0,0.9847114465735671,NOMD,-0.0022445509028084843,0.0,0.9930687518321721,CAT,0.0004818812000230821,0.0,1.051969041553425,AVAV,0.0010467244085864637,0.0,0.934045063964155,XPO,0.0009329615813693515,0.0,1.010016163939567,0.0016460471855978655,1.0411063890475853
2018-01-10,2748.22998046875,2750.800048828125,2736.06005859375,2745.550048828125,3579900000,359,383,401,175,309,-134,-81349,-0.0011122268282528491,1.0401215685828817,PENN,-6.449679979376732e-05,0.0,0.9843938928884457,NOMD,-0.001672624078975571,0.0,0.9847635983002087,CAT,-0.0006730207264437071,0.0,1.0484290567107122,AVAV,-0.003421339493594311,0.0,0.9180666376334681,XPO,-0.0014469263429942815,0.0,1.0027090689672962,-0.0072784074418016384,1.0335287925578343
2018-01-11,2767.56005859375,2767.56005859375,2752.780029296875,2752.969970703125,3645690000,370,388,404,364,120,244,-81105,0.007033646478779465,1.0474374159912474,PENN,0.007870975617439503,0.0,1.0231345945328523,NOMD,-0.0034939941868762816,0.0,0.9675598068606671,CAT,0.004015211689682463,0.0,1.0694773797322503,AVAV,0.00015134663286215934,0.0,0.9187613691052127,XPO,0.006264943800423373,0.0,1.034118648793571,0.014808483553531215,1.0488337866845279
2018-01-12,2786.239990234375,2787.85009765625,2769.639892578125,2770.179931640625,3587220000,377,391,404,330,154,176,-80929,0.006749602987881076,1.0545072027038405,PENN,-0.0006828094735197078,0.0,1.0196415645636885,NOMD,-0.0001226281465038115,0.0,0.9669665565319325,CAT,0.0013002824336272312,0.0,1.076430492982388,AVAV,0.004423433403392041,0.0,0.9390817677544436,XPO,0.00040078094937650026,0.0,1.036190924062728,0.005319059166372253,1.0544125956515933
2018-01-16,2776.419921875,2807.5400390625,2768.639892578125,2798.9599609375,4362880000,355,383,401,162,322,-160,-81089,-0.003524487622672101,1.0507906051198923,PENN,0.0004982747731971937,0.0,1.0221818729103156,NOMD,-0.0007361839793121439,0.0,0.9634072300946853,CAT,-0.0011626803126398634,0.0,1.070172770271809,AVAV,-0.006140188114596979,0.0,0.9102510742094408,XPO,-0.006146732106307207,0.0,1.0043449839567256,-0.013687509739659001,1.0399803129789928
2018-01-17,2802.56005859375,2807.0400390625,2778.3798828125,2784.989990234375,3790340000,380,394,408,413,71,342,-80747,0.009415051560751175,1.0606838528466491,PENN,0.0034793500912197574,0.0,1.039964515874084,NOMD,0.007881750122576704,0.0,1.0013739053641357,CAT,-0.0009567656752065946,0.0,1.0650532474061247,AVAV,0.0038542198987740585,0.0,0.9277926132249333,XPO,0.005538060210523055,0.0,1.0321555989231714,0.01979661464788698,1.0605684024764268
2018-01-18,2798.030029296875,2805.830078125,2792.56005859375,2802.39990234375,3703300000,376,395,401,187,297,-110,-80857,-0.0016163897301626484,1.0589693743599584,PENN,-0.0029923766623926487,0.0,1.0244046881389937,NOMD,0.0007109236526615438,0.0,1.0049334073365428,CAT,0.00039166473023084515,0.0,1.0671389663702588,AVAV,-0.00265817712021339,0.0,0.9154614277410458,XPO,-0.002620461500790694,0.0,1.0186319788741527,-0.007168426900504343,1.0529657954102898
2018-01-19,2810.300048828125,2810.330078125,2798.080078125,2802.60009765625,3724230000,386,400,402,370,114,256,-80601,0.004385235112838837,1.0636132040438226,PENN,0.0039677820064764726,0.0,1.044727760583734,NOMD,0.002597417115713219,0.0,1.0179845634983824,CAT,0.002808637746642351,0.0,1.0821250002795608,AVAV,0.0033769660599770827,0.0,0.9309188385945442,XPO,0.005460385211385877,0.0,1.0464425938405986,0.018211188140195,1.0721415536156966
2018-01-22,2832.969970703125,2833.030029296875,2808.1201171875,2809.159912109375,3489480000,389,404,414,344,140,204,-80397,0.008066726499347698,1.072193080861939,PENN,0.0006686734988007537,0.0,1.048220669418553,NOMD,-0.00011656539042508296,0.0,1.017391254657928,CAT,0.0005633684985484777,0.0,1.0851731759628072,AVAV,-0.0019776074417344083,0.0,0.9217138784802675,XPO,0.0024387625204531195,0.0,1.0592027187289195,0.0015766316856428595,1.0738319259606215
2018-01-23,2839.1298828125,2842.239990234375,2830.590087890625,2835.050048828125,3541140000,401,409,416,270,214,56,-80341,0.0021743654797181655,1.0745244204845579,PENN,-0.003089962723206319,0.0,1.0320258554475645,NOMD,-0.0010495622798027515,0.0,1.0120521772344773,CAT,-0.0017086754813848916,0.0,1.0759021319686861,AVAV,-0.0004899230030631197,0.0,0.9194560343237175,XPO,-0.001523864988605661,0.0,1.051132309034385,-0.007861988476062743,1.0653894717334909
2018-01-24,2837.5400390625,2852.969970703125,2824.81005859375,2845.419921875,4079270000,389,406,415,228,256,-28,-80369,-0.0005599757022828333,1.073922712917577,PENN,-6.152813251201206e-05,0.0,1.0317083623296155,NOMD,-0.0021102216092298456,0.0,1.0013739053641357,CAT,-0.0012866066648505648,0.0,1.068980817700097,AVAV,0.0014355915299307132,0.0,0.9260558507988116,XPO,0.00043576719654225826,0.0,1.0534225539318995,-0.001586997680119451,1.063698701113426
2018-01-25,2839.25,2848.56005859375,2830.93994140625,2846.239990234375,3873100000,386,406,416,259,225,34,-80335,0.0006026209018938911,1.0745698811913997,PENN,0.0032009640886601965,0.0,1.0482206694185532,NOMD,-0.0016587517384814455,0.0,0.9930687518321721,CAT,0.0012236500786337425,0.0,1.0755211100082804,AVAV,0.0006001494685966336,0.0,0.9288347104325502,XPO,-0.000496940171797089,0.0,1.0508051140072703,0.002869071725612038,1.0667505289813608
2018-01-26,2872.8701171875,2872.8701171875,2846.179931640625,2847.47998046875,3474680000,397,407,418,391,93,298,-80037,0.011841196508761032,1.087294074316983,PENN,-0.0031548992068545856,0.00010526840343066116,0.984225503965727,XPO,-0.0011866596841062652,-1.6126805744215148e-05,0.9940667015794686,KRO,0.003654872601090103,-0.0001721198755549794,1.0182743630054505,PRGS,0.0018739762177988274,0.0001916315441799088,1.0093698810889942,NKTR,-0.0007041666377611347,0.00030422911196607095,0.9964791668111943,0.0008960056684443919,1.067706343502144
2018-01-29,2853.530029296875,2870.6201171875,2851.47998046875,2867.22998046875,3587420000,363,393,407,99,385,-286,-80323,-0.006731974332887192,1.0799744385163808,PENN,-0.0023284379609133767,0.0,0.9727669638380626,XPO,-0.0017166554657811917,0.0,0.9855343513963812,KRO,-0.0028741278194404974,0.0,1.0036411096327653,PRGS,0.0010273039885666524,0.0,1.014554529612903,NKTR,0.008503101764520737,0.0,1.0388449856192965,0.0026111845069523246,1.0704943217642715
2018-01-30,2822.429931640625,2837.75,2818.27001953125,2832.739990234375,4012070000,307,380,404,91,393,-302,-80625,-0.010898815620283941,1.068203996236371,PENN,-0.0015499070862203146,0.0,0.9652284717855945,XPO,-0.003817663614442535,0.0,0.9667221582258353,KRO,-0.004480815768202451,0.0,0.9811554550844718,PRGS,-0.0016510029676626737,0.0,1.0061793669166705,NKTR,0.0001456428183959524,0.0,1.039601487177207,-0.011353746618132023,1.058340200478811
2018-01-31,2823.81005859375,2839.260009765625,2813.0400390625,2832.409912109375,4276270000,307,375,405,258,226,32,-80593,0.0004889853730833948,1.0687263323659997,PENN,-0.0006247952475137986,0.0,0.9622131209759113,XPO,0.000850692100714534,0.0,0.9708340727437774,KRO,-0.00029104461815760986,0.0,0.9797276550105802,PRGS,-0.002496984637658595,0.0,0.9936172948070706,NKTR,0.0028138355489268465,0.0,1.0542278252838893,0.0002517031463113769,1.0586065880371394
2018-02-01,2821.97998046875,2835.9599609375,2812.699951171875,2816.449951171875,3977380000,270,366,397,209,275,-66,-80659,-0.0006480882520516484,1.068033703385335,PENN,0.0020683286282212167,0.0,0.9721639856987341,XPO,0.004171957323436892,0.0,0.9910854643419048,KRO,0.0036429927442620524,0.0,0.9975733587033623,PRGS,-0.0006823035072239581,0.0,0.9902275519816444,NKTR,0.012271252759165342,0.0,1.1189113058329083,0.021472227947861543,1.081337230002581
2018-02-02,2762.1298828125,2808.919921875,2759.969970703125,2808.919921875,4340220000,144,303,384,28,456,-428,-81087,-0.02120854792396809,1.045382259402674,PENN,-0.007258076443736817,0.0,0.9368837830784877,XPO,-0.005372874167803188,0.0,0.9644605768946656,KRO,-0.019177099948113854,0.0,0.9019205386762122,PRGS,-0.005316140506590239,0.0,0.9639066079824878,NKTR,-0.001667788779768853,0.0,1.1095807672257851,-0.038791979846012944,1.0393900179695774
2018-02-05,2648.93994140625,2763.389892578125,2638.169921875,2741.06005859375,5310840000,35,140,342,5,479,-474,-81561,-0.04097922480422822,1.00254330478826,PENN,-0.007145160098192549,0.0,0.9034128599610073,XPO,-0.008697512230408155,0.0,0.9225185385782263,KRO,-0.013850435874630885,0.0,0.8394605757514751,PRGS,-0.004716616390121709,0.0,0.9411747194537037,NKTR,-0.012636358087713063,0.0,1.039475467716263,-0.04704608268106636,0.9904907892463056
2018-02-06,2695.139892578125,2701.0400390625,2593.070068359375,2614.780029296875,5917350000,45,188,351,368,116,252,-81309,0.017440920592313836,1.0200285829574278,PENN,0.004672902432111492,0.0,0.9245206607135702,XPO,0.0009137496373436083,0.0,0.9267332934785694,KRO,0.007482997404710545,0.0,0.8708689823000006,PRGS,0.003050845612294406,0.0,0.9555316132699424,NKTR,-0.009000482713739655,0.0,0.9926965628235797,0.007120012372720398,0.9975430959208049
2018-02-07,2681.659912109375,2727.669921875,2681.330078125,2690.949951171875,4646300000,52,179,346,199,285,-86,-81395,-0.005001588416939429,1.0149268198119608,PENN,-0.007893014288940292,0.0,0.8880343867864066,XPO,-0.0003105837990510008,0.0,0.9252941517435913,KRO,0.002377017115587199,0.0,0.8812193346818061,PRGS,-0.0005008227060723014,0.0,0.953138853628465,NKTR,-0.005487116905906109,0.0,0.9654613523620589,-0.011814520584382503,0.9857576024802399
2018-02-08,2581.0,2685.27001953125,2580.56005859375,2685.010009765625,5333840000,15,69,289,15,469,-454,-81849,-0.03753641975808808,0.9768301006797576,PENN,-0.015891341880931997,0.0,0.8174740965741736,XPO,-0.011043222792371932,0.0,0.874203004412675,KRO,-0.01717295860044408,0.0,0.8055536189197985,PRGS,-0.006861953474944871,0.0,0.9204368812846608,NKTR,-0.00501501417421344,0.0,0.9412523405283039,-0.05598449092290632,0.930570464931999
2018-02-09,2619.550048828125,2638.669921875,2532.68994140625,2601.780029296875,5690110000,34,85,315,404,80,324,-81525,0.014936090208494734,0.9914201231818834,PENN,0.003319799671409829,0.0,0.8310433477601386,XPO,0.002281276057788162,0.0,0.8841744963307405,KRO,0.005051024126580872,0.0,0.8258979727418907,PRGS,0.0010832177624863438,0.0,0.9254220491799362,NKTR,-2.6797417350366005e-05,0.0,0.9411262248692981,0.01170852020091484,0.9414660680190301
2018-02-12,2656.0,2672.610107421875,2622.449951171875,2636.75,4069220000,45,123,332,409,75,334,-81191,0.013914584754042503,1.005215322512761,PENN,0.0019593647532346824,0.0,0.8391849329801954,XPO,0.00974306071047586,0.0,0.9272473253127647,KRO,0.006222949198502592,0.0,0.851595578379486,PRGS,0.001896133771658537,0.0,0.9341956691823738,NKTR,0.010878878863326502,0.0,0.9923182158465624,0.030700387297198175,0.9703694409343847
2018-02-13,2662.93994140625,2668.840087890625,2637.080078125,2646.27001953125,3503540000,58,141,338,315,169,146,-81045,0.0026129297463290957,1.0078418795304203,PENN,0.00014373307810635615,0.0,0.8397880261477839,XPO,0.004589799936438066,0.0,0.9485267238866791,KRO,0.0005867692365774335,0.0,0.8540940288164782,PRGS,0.0020063732321014883,0.0,0.9435673951033371,NKTR,-0.007725523263062107,0.0,0.953987328542148,-0.00039884777983876206,0.9699824112372446
2018-02-14,2698.6298828125,2702.10009765625,2648.8701171875,2651.2099609375,4011940000,120,204,345,389,95,294,-80751,0.013402458257245842,1.0213494382507309,PENN,0.004308799807909125,0.0,0.8578804185765337,XPO,0.002601068229493553,0.0,0.9608626375183154,KRO,0.003343098631065811,0.0,0.8683706317091675,PRGS,0.0017751945961362204,0.0,0.951942473807726,NKTR,0.02204598449436053,0.0,1.059145277806431,0.03407414575896524,1.003033733301375
2018-02-15,2731.199951171875,2731.510009765625,2689.820068359375,2713.4599609375,3696140000,196,238,357,399,85,314,-80437,0.012069112762299383,1.0336762197906901,PENN,-0.0018980699509533183,0.0,0.8497388333564769,XPO,-0.003145408345990175,0.0,0.9457511107213141,KRO,-0.000575434116668494,0.0,0.8658721812721754,PRGS,0.0010892424033742021,0.0,0.9571269543479476,NKTR,-0.004428572881789439,0.0,1.0356927675305865,-0.008958242892027225,0.9940483134895645
2018-02-16,2732.219970703125,2754.419921875,2725.110107421875,2727.139892578125,3646920000,209,242,357,274,210,64,-80373,0.0003734693722488025,1.034062266199604,PENN,-0.000851673796549668,0.0,0.846120331865075,XPO,-0.0012391253134349746,0.0,0.939891590013794,KRO,0.0021434807380896538,0.0,0.8751520829831982,PRGS,-0.0010000636217446068,0.0,0.9523410151057746,NKTR,0.003140981069181548,0.0,1.0519582244120955,0.002193599075541952,0.9962288569510792
2018-02-20,2716.260009765625,2737.60009765625,2706.760009765625,2722.989990234375,3646920000,183,218,353,147,337,-190,-80563,-0.005841389459353419,1.0280219057775104,PENN,0.002779766959514252,0.0,0.8578804185765339,XPO,0.0007437359209696127,0.0,0.9433867457003465,KRO,-0.004812433079045598,0.0,0.8540940288164782,PRGS,0.0005863212521874939,0.0,0.9551329039882063,NKTR,4.793633703288336e-05,0.0,1.0522103595320451,-0.000654672609341356,0.9955766532057979
2018-02-21,2701.330078125,2747.75,2701.2900390625,2720.530029296875,3789040000,162,209,341,155,329,-174,-80737,-0.0054965031281792864,1.0223713801565675,PENN,-0.009068547493381929,0.0,0.8189817719790156,XPO,0.004838193347089037,0.0,0.9662081830842435,KRO,-0.001086519914427009,0.0,0.8494540779609667,PRGS,0.004425886148937331,0.0,0.9762694514389847,NKTR,0.007189934355205985,0.0,1.0900369765965605,0.006298946443423415,1.001847737224664
2018-02-22,2703.9599609375,2731.260009765625,2697.77001953125,2710.419921875,3720620000,178,210,344,255,229,26,-80711,0.0009735510790762625,1.0233667109169355,PENN,-0.007290130903388015,0.0,0.7891293503529371,XPO,-0.000915006877924518,0.0,0.9617877474190983,KRO,-0.00033612185016529406,0.0,0.8480264775793932,PRGS,-0.0021241662496911395,0.0,0.9659006583422288,NKTR,0.0040717228417814335,0.0,1.1122286188765336,-0.006593703039387533,0.9952418507547222
2018-02-23,2747.300048828125,2747.760009765625,2713.739990234375,2715.800048828125,3200360000,299,258,356,451,33,418,-80293,0.01602837635051313,1.039769617704099,SONY,7.902662608090382e-05,0.00032646506786101397,1.0003951331304046,RYAM,0.0005005670801885071,2.8336118682274208e-05,1.0025028354009424,ENTA,-0.0035221888517480617,0.00036364025888173737,0.9823890557412597,NOMD,-0.0009108491878097539,0.00020748741881656011,0.9954457540609513,DECK,-0.0004284771718822938,0.00018197386735578576,0.9978576141405885,-0.003174018773573327,0.9920829344361808
