,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Invesco S&P Intl Developed Momentum ETF,IDMO,2012-02-24,39.38414592623811,24.275249109164342,14.030536145185124,14.20315257535063,,8.80148931638509,19.755512484135064,0.3752145358726919,0.3924525034925639,-39.37582861722338,0.18825141483929517,17.4417554466104,0.6572846467185233,0.9454683847650805,-27.066266918489916,0.4235603713434378,2021-11-12,2023-12-01,749
Invesco S&P 500 Pure Value ETF,RPV,2006-03-07,17.168247876381628,10.456228106982612,12.967477110023218,12.022185432873144,,9.036050990458477,24.86075542204052,0.3523216017207945,0.4331321778286363,-75.30849381622066,0.11630801157246955,18.31715558516275,0.5950669076625232,0.9055283451961872,-22.643782823987657,0.4813653803325338,2023-02-02,2024-03-21,413
Invesco S&P 500 High Dividend Low Volatility ETF,SPHD,2012-10-26,7.129788739594933,8.084728470790182,9.171842346264981,8.845493078681187,,9.602305943830736,16.363526887397136,0.4595120192266654,0.5628271028545888,-41.386625769032584,0.1816827813811276,14.328336093874046,0.4908587220811461,0.7200079513598302,-19.501472477455135,0.3606491126615676,2022-04-20,2024-05-15,756
Vanguard U.S. Momentum Factor ETF,VFMO,2018-02-16,17.12145636531106,20.518906909162848,11.592541836553782,,,13.915698695939005,23.502302508939295,0.5452999383968387,0.697521094464025,-36.77424559465869,0.348499443104005,21.930597504006517,0.4690230605080702,0.6725127358611415,-25.796578157046806,0.39873334740289906,2021-11-08,2024-02-02,816
Vanguard High Dividend Yield ETF,VYM,2006-11-16,15.68811017786329,13.898864412863233,13.06431182300547,12.608607863849342,,9.148133988040573,18.253117836005835,0.40686833319319016,0.4971169691661557,-56.981322388786474,0.13033420984585803,14.081869766921585,0.7264637097215937,1.0336960845282213,-15.845001793046947,0.6456274025278614,2022-04-20,2022-11-30,224
Vanguard S&P Mid-Cap Value ETF,VOE,2006-08-25,13.159025480170161,11.277906189570786,11.01774477578128,11.674659912663344,,9.190451330554183,21.33285895003593,0.3787177385442936,0.4636249503423762,-61.541701678215134,0.13127898445976666,16.274163973374304,0.534277105081284,0.7671094238084409,-19.698669401933355,0.44139596629096045,2022-04-20,2024-02-22,673
Vanguard Russell 1000 Value ETF,VONV,2010-09-22,14.919961141509063,13.746400547636473,11.785322609350168,12.017641658913325,,11.435295200174767,16.71192800401942,0.5525862815724893,0.6759275686032808,-38.20604421027713,0.2417099792593592,14.882753217133956,0.6165153148290335,0.868758963789349,-18.86625800041482,0.48634155670840545,2022-01-12,2023-12-14,701
Vanguard S&P 500 Value ETF,VOOV,2010-09-09,12.09663746821137,14.361696954749604,13.118196332418087,12.93921334555721,,12.115672273271482,16.35975855509747,0.5980884749848584,0.7391149724061382,-37.306937472361,0.26227248089146116,14.619877207280235,0.7062379051344662,1.0031219180980624,-18.100189167923318,0.5704421846867,2022-04-20,2023-02-01,287
Vanguard Mega Cap Value ETF,MGV,2007-12-27,15.1792093761544,15.015903392098927,13.571572365193552,13.444533074418775,,8.92973316332839,19.40645133983156,0.383598845757847,0.46588305050948015,-55.702340931528624,0.13364415587786532,13.674078979674162,0.7749249127967315,1.0915656805002254,-16.5355787334257,0.6408233199289027,2022-04-20,2023-07-20,456
Vanguard Small-Cap Value ETF,VBR,2004-01-30,9.909099103169394,11.793430464546994,10.491226243924402,12.010967966061692,8.736860363629928,9.385069768896571,22.89951184531435,0.3758717438056697,0.48196401547322104,-62.00777909431648,0.13880967154951404,20.073349103809495,0.4404677132062555,0.6739397542125045,-24.194727450455062,0.36543756048715104,2024-11-25,2025-12-10,380
Vanguard Value ETF,VTV,2004-01-30,14.810529705745545,14.213622746666577,13.146346765110128,13.205894160547471,9.112252901962314,9.403205949414328,18.653809749790888,0.41465905921886936,0.5028728282812257,-59.26986608717788,0.13050428003867895,14.00265250317893,0.7336778228579396,1.0354381940733084,-17.039003110289645,0.6029364239369495,2022-04-20,2023-07-20,456
Avantis U.S. Large Cap Value ETF,AVLV,2021-09-23,16.648232635675875,16.6396031360595,,,,12.986189828829907,17.636681296557224,0.611078915682017,0.8573415195993156,-19.502265283500247,0.552623191524712,,,,,,,,
Avantis U.S. Small Cap Value ETF,AVUV,2019-09-26,11.55576987396012,12.539670982386419,13.806781850149896,,,14.928306184972095,28.805722286571843,0.524021034152733,0.7102145988680472,-49.42348663982774,0.3054176345778428,23.31443254450033,0.5348643517016505,0.8345131219693139,-28.787287772632503,0.4331793584271272,2024-11-25,2025-12-10,380
JPMorgan U.S. Momentum Factor ETF,JMOM,2017-11-09,14.484570654579244,22.29244948577489,13.047609956898064,,,14.69234625939393,20.19724438637737,0.6319103928659513,0.7768210979058519,-34.310089094115085,0.3719852956369751,18.813471241019027,0.5754044588975092,0.8051291737720537,-28.261631934715375,0.38304069858488965,2021-11-16,2024-01-30,805
Activebeta World Low Vol Plus Equity ETF,GLOV,2022-03-18,15.934671422100788,16.325063679849205,,,,11.308026206926659,12.786527052497926,0.6681870955797177,0.9102169307629544,-17.770994570352038,0.4807717620945076,,,,,,,,
WisdomTree International Multifactor ETF,DWMF,2018-08-10,23.70449651007338,14.562517867756064,9.521072837729537,,,7.5622620966267595,14.109368434053806,0.3755458764615682,0.4331720016835088,-29.716467811347535,0.17830904966647995,10.991847080666712,0.6066199622959924,0.9197954851092777,-16.995969676418714,0.39232088480887245,2021-09-07,2023-04-13,583
First Trust Active Factor Large Cap Intl ETF,AFLG,2019-12-04,13.092172715585182,19.432020414887585,12.867138477452333,,,13.331433398408343,19.466926844544588,0.5871339291440331,0.7087364489269368,-35.83643164604343,0.3189406065728876,15.866555285809289,0.6506202289967549,0.9038376382373351,-23.48386115894164,0.4395828166235057,2021-12-29,2024-01-10,742
Capital Group Dividend Value ETF,CGDV,2022-02-24,23.239775439261166,23.864545985681374,,,,18.41362881273454,15.589982550410534,0.970971476630015,1.3346828072962336,-21.813879807559626,0.6939356277356212,,,,,,,,
Schwab U.S. Dividend Equity ETF,SCHD,2011-10-20,10.755417776811193,9.358519838560397,10.166640762604873,13.185127662454388,,12.881958467059151,15.522027349651548,0.6655453212112513,0.8456290678330061,-33.36708828664452,0.3096048594209699,14.6173232998584,0.5286490608820557,0.7810735582553816,-16.84430850863049,0.45875639425152076,2022-01-11,2023-12-28,716
Ping An of China CSI HK Dividend ETF,3070.HK,2012-02-14,37.19182974761064,26.649973762990363,17.762494267007224,11.556108389966703,,10.15763478596854,17.70866824833123,0.46594537914386613,0.6143800873332959,-33.58346107630867,0.24569451380704968,19.675058368412785,0.7697791754292126,1.1046116024896724,-29.043478303237695,0.5214750812291667,2018-01-26,2023-05-08,1928
