,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
iShares S&P Small-Cap 600 Value ETF,IJS,2000-07-28,13.701227278802829,7.83916394054347,8.89863836995104,11.005711021609743,8.304807933839431,9.729052689489937,23.88821886053703,0.3828865852770611,0.5292463934156505,-60.112151982111705,0.15215689750358527,22.44744850806936,0.3700499595813868,0.5983698557550219,-28.646006995931916,0.28997679901062573,2024-11-25,2025-12-10,380
iShares MSCI EAFE Value ETF,EFV,2005-08-05,43.38698171025541,20.35663238424632,14.771709491062502,10.110934844286845,5.2766418851957875,5.858049986290714,22.019539886952735,0.2328545515847661,0.2882425969480947,-63.93593512468417,0.08019512151468791,15.553968632157716,0.7845243472252602,1.12554178269113,-25.843060056795476,0.4721757818574216,2022-02-09,2023-07-13,519
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,14.736165202263308,28.831316988121493,17.899010991067897,18.067608698248083,,17.350351880335136,19.778694304286955,0.7570945129421799,0.8708991336344375,-30.947534525015662,0.4838621609366739,19.11451442710819,0.8149553043189395,1.1327406776547442,-22.73617846050641,0.685140422736889,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,9.0189437608712,22.226560424922347,12.24712513662869,18.79771526835967,11.510490482918678,11.94865585776248,22.273417617972033,0.4839890436180988,0.6164816782634795,-55.36854328324132,0.19469701479922555,21.441930916185274,0.5262814901239564,0.770963184887967,-27.90907362963097,0.40433055942509705,2021-11-08,2024-01-30,813
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,12.042937881413863,17.012302712089,9.626236177276425,14.528813215263781,8.288020396332518,8.722054404743451,24.11844702764812,0.3436819369038569,0.44617425704531033,-58.07453064873761,0.14273166734160012,23.44626430465575,0.403726701344641,0.605501674798197,-29.621116951437042,0.3195653614984305,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,5.508268353079804,16.53267118825905,6.859094760029771,12.434180530025895,,9.248533576684249,22.29853822412663,0.37435924198539744,0.4654112687761924,-59.33699014227337,0.14068229357355522,21.9243736820681,0.29426672856946473,0.41364287336656763,-33.91482426894961,0.19022990265832995,2021-11-08,2024-07-12,977
Invesco S&P Intl Developed Momentum ETF,IDMO,2012-02-24,37.09224809948941,24.000676555300405,14.341639348868762,13.697687745635513,,8.701279023098941,19.754136588805498,0.37055849239984473,0.38774656086183207,-39.37586340059557,0.18590228736159367,17.401963770626516,0.7041386019194434,1.0146833524783874,-27.066247139195582,0.4527186342859181,2021-11-12,2023-12-01,749
Invesco S&P 500 Pure Value ETF,RPV,2006-03-07,22.64522271032583,10.654658841699693,14.232684517198301,11.663748965212427,,9.173775310647315,24.85640575722682,0.3574205088382253,0.43941471542563687,-75.30847870315188,0.11797063686091395,18.308051428177897,0.6627551199318158,1.0102531456497033,-22.643775711177888,0.5358538688408833,2023-02-02,2024-03-21,413
Invesco S&P 500 High Dividend Low Volatility ETF,SPHD,2012-10-26,9.075659390100022,8.228465627911085,10.139500051238471,8.674014315465417,,9.727466114755234,16.365526349064226,0.466452798520369,0.5717664378214459,-41.38658628651239,0.18444975171261302,14.32349990852476,0.5405630539723977,0.7947347416710882,-19.501447181004792,0.3970348857836183,2022-04-20,2024-05-15,756
Vanguard U.S. Momentum Factor ETF,VFMO,2018-02-16,12.698689549510656,19.131688007393667,11.085890361393492,,,13.486776951833445,23.521873729825167,0.5289902320241483,0.6767607051477214,-36.77422139300608,0.3383577128392821,21.925189078943735,0.48039952674031844,0.6893274855769965,-25.796606050887732,0.40830372943010096,2021-11-08,2024-02-02,816
Vanguard High Dividend Yield ETF,VYM,2006-11-16,16.981529826140473,14.317640241679541,13.95384964124753,12.285375178694435,,9.216758463262709,18.24749036118506,0.41038384836176517,0.5013646703823176,-56.98128947350437,0.13141989917320834,14.013246901287916,0.7989433007298162,1.1417530332157535,-15.845001793046995,0.7065817902380865,2022-04-20,2022-11-30,224
Vanguard S&P Mid-Cap Value ETF,VOE,2006-08-25,15.1501104895017,11.152484544453834,11.619063117822591,11.32417391951348,,9.250668017676244,21.327698876873374,0.38134406933833476,0.4668310011280971,-61.54171309632006,0.13215737863195517,16.236294740460412,0.5925174054179567,0.8514647437121631,-19.6986661122598,0.4883725211846437,2022-04-20,2024-02-22,673
Vanguard Russell 1000 Value ETF,VONV,2010-09-22,15.72088297142804,13.562353860304931,12.316256137346993,11.580704882972338,,11.452855389263416,16.70614150865766,0.5536631922802446,0.6771991298499367,-38.206023848294045,0.24209731101819187,14.812091135516242,0.6697285915773028,0.9465213425978867,-18.866272553140874,0.5258103266854608,2022-01-12,2023-12-14,701
Vanguard S&P 500 Value ETF,VOOV,2010-09-09,13.590708585020161,14.003661149208767,13.78469201724426,12.57601286271246,,12.159140630895005,16.355610051548794,0.6005700318478552,0.7421936189487204,-37.30694174620278,0.26329387480681243,14.562844327713062,0.7655108779770242,1.0903466054672253,-18.100210192482194,0.6159053198056567,2022-04-20,2023-02-01,287
Vanguard Mega Cap Value ETF,MGV,2007-12-27,16.751355099842378,15.432364546285338,14.417688847622735,13.14739010896757,,9.008763876014637,19.399782432733204,0.3874044984142539,0.4704359189817863,-55.70229022243045,0.13492376978913265,13.602678031030408,0.8465490863379787,1.1964661635589522,-16.535573608729685,0.6963976534106536,2022-04-20,2023-07-20,456
Vanguard Small-Cap Value ETF,VBR,2004-01-30,12.820241198364668,11.286680476700205,11.214805981745247,11.63393791730889,8.805415841797037,9.457880264368379,22.89386465655207,0.3788158324450551,0.4857079620412645,-62.00779207578191,0.13986239644135623,20.042567737259827,0.4984947794146914,0.7621741312742453,-24.194727450455105,0.41294597773621183,2024-11-25,2025-12-10,380
Vanguard Value ETF,VTV,2004-01-30,16.48690534909909,14.54322119409639,13.938838570252198,12.881878540792723,9.249808551603977,9.462940017039156,18.6489065109158,0.417647501788938,0.5064595292858496,-59.26986483804073,0.13141027462543667,13.935646396423252,0.8013106825577601,1.134524212463773,-17.03900311028967,0.6553659420989252,2022-04-20,2023-07-20,456
Avantis U.S. Large Cap Value ETF,AVLV,2021-09-23,19.268419566614135,16.81207707834873,,,,13.219860247487002,17.617736737340195,0.6232879965988034,0.874358234228477,-19.502256496597013,0.5630591433118517,,,,,,,,
Avantis U.S. Small Cap Value ETF,AVUV,2019-09-26,15.613586712035543,12.452957210404247,14.736748117935061,,,15.329494067056126,28.783177046414675,0.5363260393511711,0.7267810848488084,-49.42346720765451,0.31234488831767504,23.29991753830918,0.5978635044901787,0.9316234049310682,-28.78728988058449,0.48390002711512176,2024-11-25,2025-12-10,380
JPMorgan U.S. Momentum Factor ETF,JMOM,2017-11-09,11.119688517913296,20.776429453775826,12.762893222712247,,,14.333892013347027,20.19469934906518,0.6164473653034365,0.7586928970261714,-34.31007673572372,0.3628371135021205,18.748079843735955,0.5945346896795914,0.8343603461160832,-28.261620282130895,0.39440002804904056,2021-11-16,2024-01-30,805
Activebeta World Low Vol Plus Equity ETF,GLOV,2022-03-18,15.82432198195729,16.031636393673022,,,,11.14960289378355,12.789354743484635,0.6569115353045404,0.8964940002019991,-17.768993343940487,0.4728165798408573,,,,,,,,
WisdomTree International Multifactor ETF,DWMF,2018-08-10,25.318229991200592,14.941976049031936,10.140303924198491,,,7.711762682708945,14.102309273547723,0.38551872367363854,0.4447212716573702,-29.716437920328264,0.1829527578832025,10.968325354564003,0.6795707224776235,1.0335930651006386,-16.99595334444174,0.4385604405067591,2021-09-07,2023-04-13,583
First Trust Active Factor Large Cap Intl ETF,AFLG,2019-12-04,12.62063660515238,18.566268051322798,13.1610394526537,,,13.161336986745887,19.447409598908987,0.5797930283741921,0.7004110370482426,-35.8364426511844,0.3146370474082789,15.82091161903737,0.6866518001604308,0.9559935929749749,-23.483859498289767,0.46259250717209527,2021-12-29,2024-01-10,742
Capital Group Dividend Value ETF,CGDV,2022-02-24,22.069928228421134,23.299975296507913,,,,18.029953410245824,15.570308921110229,0.9511189849102932,1.3083260008019044,-21.813881489453408,0.6788895604363678,,,,,,,,
Schwab U.S. Dividend Equity ETF,SCHD,2011-10-20,15.150122375202258,10.272851170557606,11.527408780654035,13.153630486004154,,13.166592383687515,15.525954143381899,0.6816478856232974,0.8664432497267014,-33.36708629130185,0.3171758457339257,14.591812425173217,0.6295210695929748,0.9346598806555828,-16.844296427726185,0.545339094726149,2022-01-11,2023-12-28,716
Ping An of China CSI HK Dividend ETF,3070.HK,2012-02-14,33.927327257629216,25.22409766491107,17.708298148739154,11.814148095538535,,10.089414265406882,17.716243732096693,0.4623238677042829,0.6092335344854183,-33.58345295576128,0.2438892252742459,19.715415309878686,0.765385806282771,1.0960089025526587,-29.043470182690257,0.5195625367159011,2018-01-26,2023-05-08,1928
