,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
iShares S&P Small-Cap 600 Value ETF,IJS,2000-07-28,8.80934115386205,6.76267755958555,13.808960458544718,7.543250580265637,7.876744363366761,9.151290534331725,23.98126416085308,0.36031747121554575,0.4969050860044086,-60.112131498578705,0.1437458337206839,23.437987514652033,0.5219166124246787,0.8699737067471767,-31.80451746756441,0.3846206771781556,2018-08-22,2021-01-06,868
iShares MSCI EAFE Value ETF,EFV,2005-08-05,21.45042118567091,19.012673990030947,14.0836929737433,6.158186443740976,,4.955792200025799,22.244380265119002,0.1942519401714262,0.240683137993256,-63.93592207796445,0.06758350992641099,16.42751888052274,0.68026109379715,0.9817991594948428,-28.29664637682747,0.39492319383787833,2018-01-26,2021-05-06,1196
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,23.220923496542323,30.04296026108564,21.650422640667433,,,17.999627838517938,20.046994263926198,0.7772101071348428,0.8894336830819469,-30.94755586267386,0.503455802090973,19.78484339863618,0.9335075124054945,1.2991930246525945,-22.736175744457043,0.8123309808992766,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,14.984333222392676,22.242038958955423,17.691314306270222,15.651442630942425,11.83068672408012,11.778492893229519,22.438244097296316,0.4753031915364602,0.6040374764444317,-55.36854831266997,0.19261781926615212,21.907594794503073,0.7059993531653107,1.0326312302623062,-27.909061430467226,0.5541837296413866,2021-11-08,2024-01-30,813
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,15.491742701735301,16.897685293058462,14.712699570379574,11.037599130008191,8.329075316456368,8.301733490194007,24.287189081223033,0.3270401483502332,0.4238919737180104,-58.074520257048114,0.1367705817452598,23.80991226877137,0.5584656170332056,0.8477262583996701,-29.621130233565708,0.4489031053790833,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,9.404655926273598,16.335118366300215,9.734181723218693,9.966653574862638,,8.924738946541066,22.343443608450617,0.3607702306420384,0.4476101158103892,-59.336976244074705,0.13584866998953374,21.95403354907767,0.39080848657089207,0.5518858323390556,-33.91484063851631,0.2529813634358561,2021-11-08,2024-07-12,977
Invesco S&P Intl Developed Momentum ETF,IDMO,2012-02-24,21.835672528230976,23.239633511896642,15.224222304709102,8.471803913653964,,7.9189858618750275,20.034312058458013,0.33213350971995026,0.3459941082486591,-39.375836494155145,0.1689885719580356,17.812303963853356,0.7084820270196444,1.0321617798752984,-27.066252340011083,0.4662521083329154,2021-11-12,2023-12-01,749
Invesco S&P 500 Pure Value ETF,RPV,2006-03-07,15.364718276223988,10.343525362732242,17.527185740099615,8.191106930684233,,8.519890459282497,25.11202634088904,0.33240901784732096,0.4086592155232184,-75.30849323256913,0.11084359351543766,19.938709404401216,0.7315114798761908,1.1560233609319224,-33.813114627595716,0.43135318895856334,2020-01-17,2021-02-16,396
Invesco S&P 500 High Dividend Low Volatility ETF,SPHD,2012-10-26,12.53935356273419,7.428820288239257,12.615067534151736,8.448442456476112,,9.527142068550232,16.557873326425128,0.4519322254495116,0.5507310584650464,-41.386589221128524,0.18080824445668997,15.662240591192292,0.6247238339627285,0.9429217272336767,-26.37366578644782,0.37099791397235915,2020-01-17,2021-03-10,418
Vanguard U.S. Momentum Factor ETF,VFMO,2018-02-16,13.740596267780614,17.936454200028983,15.465331722662402,,,12.448279105400895,23.767073851856555,0.4872974884830126,0.6219618576269157,-36.77423766922148,0.3149388302967686,22.236351124182605,0.6233644179935494,0.8970198800444739,-25.796624001705947,0.5373319421917239,2021-11-08,2024-02-02,816
Vanguard High Dividend Yield ETF,VYM,2006-11-16,15.610537332064522,12.880631127785636,14.797776222984616,10.557068010992987,,8.739674839320655,18.443879912126135,0.3842260431542895,0.4696890265527573,-56.981282547698534,0.12436748844880707,14.722948008827188,0.792259876599771,1.1526809514391951,-16.698391639759485,0.6985343992582438,2020-01-17,2020-12-31,349
Vanguard S&P Mid-Cap Value ETF,VOE,2006-08-25,13.219685344672971,10.879630737207613,14.499185581433082,8.809808713665547,,8.83075707159855,21.556377620570427,0.36171188142672955,0.44278622714941585,-61.54172208830795,0.12669775302506417,17.10872489743358,0.6815961552355414,1.0049354622066793,-22.044397710378377,0.5289888734670788,2020-02-12,2020-12-04,296
Vanguard Russell 1000 Value ETF,VONV,2010-09-22,14.107611183863678,12.385540012947406,14.111001218136998,9.210948367124017,,10.961364138806907,16.905552682965894,0.5229721026611587,0.639214713265072,-38.20602548365951,0.23140675643010722,15.53318120354746,0.7163680592378903,1.0319581033215393,-18.86626556081807,0.5898080272804803,2022-01-12,2023-12-14,701
Vanguard S&P 500 Value ETF,VOOV,2010-09-09,10.153599009236025,14.773221129270308,15.245630335277461,10.430936090626265,,11.81498967262906,16.559140821391786,0.5766549128192722,0.7124450763244182,-37.306941820655034,0.2559553112829786,15.260530224324272,0.7907411336401087,1.149902970132482,-18.1002000019159,0.6666848415074981,2022-04-20,2023-02-01,287
Vanguard Mega Cap Value ETF,MGV,2007-12-27,12.616294444623755,13.563378250902613,15.26767303239469,11.043011229862753,,8.440235680260422,19.64107458494731,0.3584139611110172,0.4358527529434665,-55.70229144825524,0.12637963644650738,14.329178429246037,0.8368894020195461,1.2037294935887901,-16.64330309215835,0.7205262982162002,2020-02-12,2020-12-04,296
Vanguard Small-Cap Value ETF,VBR,2004-01-30,12.643539485283316,12.067008042051185,16.407633516381814,8.744164108953623,8.609334239333656,9.063721311872651,23.06321894460207,0.36208907106234395,0.46328758077590015,-62.00777809412285,0.13467567747198358,20.921976343805625,0.6661225036021001,1.0466512344970362,-25.675201821692482,0.542803883654965,2020-01-16,2020-11-24,313
Vanguard Value ETF,VTV,2004-01-30,12.46277015374233,12.989821831736137,15.116334892693818,10.68626071768124,8.86759941419255,9.025110233671786,18.828888938272677,0.39415769559323427,0.4779955144734033,-59.26988125655199,0.12521623659689857,14.657421161648873,0.812659493349382,1.1699011768145502,-17.6131875927155,0.6762826088311501,2020-02-12,2020-12-04,296
Avantis U.S. Large Cap Value ETF,AVLV,2021-09-23,11.55565043563682,15.9634359284901,,,,10.275718561084668,18.305206624179085,0.46254355768104566,0.6533231249488038,-19.502255217723395,0.4341526301194018,,,,,,,,
Avantis U.S. Small Cap Value ETF,AVUV,2019-09-26,8.098858287712329,13.15319347277255,21.254617980776413,,,13.502096290954867,29.59818892513316,0.47567267062144,0.6442098443379043,-49.42348488111645,0.2848655776791509,24.4692251324237,0.7649818678289292,1.2370505712699773,-28.787299415381863,0.650235135850438,2024-11-25,,
JPMorgan U.S. Momentum Factor ETF,JMOM,2017-11-09,18.237569425141984,20.77702497826559,16.307334094792125,,,14.341965515164446,20.66501662614445,0.6074403473020215,0.7471350187223113,-34.31009496701332,0.3658621431522066,19.302290081012462,0.7150269143212491,1.004583732467985,-28.261613128745584,0.4883534727153274,2021-11-16,2024-01-30,805
Activebeta World Low Vol Plus Equity ETF,GLOV,2022-03-18,16.272785303171624,15.127326751357085,,,,10.498764523446535,13.454458418948317,0.5873339149438586,0.8047491481866635,-17.770981480062222,0.44467210466208895,,,,,,,,
WisdomTree International Multifactor ETF,DWMF,2018-08-10,20.501474697350595,13.588747601166396,9.554193568967317,,,6.695433071310664,14.43986672209224,0.31420108880463915,0.36013455902841207,-29.716432943030156,0.152677202373961,11.312981906780657,0.5754377280053091,0.8683573863526466,-16.995973701629737,0.3830269874316643,2021-09-07,2023-04-13,583
First Trust Active Factor Large Cap Intl ETF,AFLG,2019-12-04,13.40522752395865,17.620148699341964,15.15329083367234,,,12.669114027276729,20.147723530921148,0.5449347803095806,0.6611047745055788,-35.83644513802084,0.306369542340913,16.35276682933392,0.7502376849333968,1.040856258222673,-23.48385835573356,0.5224210494907789,2021-12-29,2024-01-10,742
Capital Group Dividend Value ETF,CGDV,2022-02-24,22.024028959522425,23.77909808751335,,,,17.832449022924802,16.303201946262128,0.9053725075626631,1.2573695379022483,-21.813892299596553,0.6766546118713911,,,,,,,,
Schwab U.S. Dividend Equity ETF,SCHD,2011-10-20,8.28477929390099,6.711684430208487,12.017321623037148,9.870777562852062,,10.913805022259071,15.72036145935922,0.5471664652813416,0.6937738757341915,-33.367068359712405,0.25778874307843913,15.59631142026136,0.5927662796620051,0.8878090080334443,-17.590264491553352,0.5255729668804979,2022-01-11,2024-03-07,786
Ping An of China CSI HK Dividend ETF,3070.HK,2012-02-14,22.684694117159033,21.034378115595075,16.944525428221958,9.479702254171407,,9.818709880116995,17.804797336479012,0.4470854525413849,0.5860065741928383,-33.58344836984642,0.23702943744557953,20.08493863559223,0.7330433360828088,1.0763041755337994,-33.58344836984642,0.4384043669462033,2018-01-26,2023-05-08,1928
