,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,13.22847484187728,20.31252160724066,13.942410942687577,13.120683310717517,8.469900265556763,8.567172011273016,24.213835508105053,0.3373995357038312,0.4375998698263757,-58.07452209886426,0.14067678153486446,23.64575749180748,0.5470129489911574,0.8251409388161687,-29.621113658771197,0.43666607831583937,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,15.940034120988411,21.060271507770633,9.655393510555466,11.994381136348341,,9.37401313322832,22.25245811458007,0.379834158635083,0.4714260677770492,-59.3369865178428,0.1424447751988944,21.624385631269018,0.3959746192418431,0.5584824249650805,-33.91480144382232,0.2524770159973988,2021-11-08,2024-07-12,977
Invesco S&P Intl Developed Momentum ETF,IDMO,2012-02-24,33.2243602600804,29.088552752327935,15.37132103833776,11.596307563194742,,8.352931507746542,19.901701540326762,0.35317191382529217,0.36796209210565217,-39.375834331096684,0.17850344356579392,17.626502800909204,0.7398911554639858,1.0651903606634252,-27.066247927374754,0.48184342207859365,2021-11-12,2023-12-01,749
Invesco S&P 500 Pure Value ETF,RPV,2006-03-07,17.491863809165963,15.428962205881458,18.25476798301382,10.349547695355588,,8.789142998366884,25.00009667647679,0.3426846536817786,0.42122472068911826,-75.30849576981635,0.11376073023388084,19.335574408032645,0.7932645075253492,1.2560579121125335,-28.93586366313647,0.5300766235655257,2020-01-17,2021-02-16,396
Invesco S&P 500 High Dividend Low Volatility ETF,SPHD,2012-10-26,2.2933497424269866,12.404384848415617,13.006978792420941,9.024963145905929,,9.621166012911209,16.47437844625039,0.45858573037538786,0.5600423822037655,-41.38657974548018,0.18254504041444386,15.252489668149085,0.6657918281931214,1.0101899067288207,-24.482346508070286,0.4147879770146305,2020-01-17,2021-03-10,418
Vanguard U.S. Momentum Factor ETF,VFMO,2018-02-16,22.250400672534944,23.336605865801396,16.642436209374402,,,13.89701651493256,23.53132126167223,0.5442377156496786,0.6938368648047546,-36.774240061451394,0.3482500932247886,21.86798690449245,0.6813152194966943,0.9803228895195695,-25.796601327585705,0.5775564039846136,2021-11-08,2024-02-02,816
Vanguard High Dividend Yield ETF,VYM,2006-11-16,13.564844753991444,17.14575613673781,15.408406405165454,12.135558864009077,,8.938753350588314,18.352317737285144,0.39519371320347496,0.4828003325769127,-56.981309151402215,0.1272824492890619,14.468003106424392,0.8448845865479124,1.224729650960193,-15.845005293037795,0.7714603180420742,2022-04-20,2022-11-30,224
Vanguard S&P Mid-Cap Value ETF,VOE,2006-08-25,7.560415788734365,15.334282268621834,14.208664346789801,10.405244880073283,,9.017488442661081,21.457183954506018,0.37037754647190985,0.45347990678801486,-61.5417099120527,0.129136144553402,16.80976231212919,0.6880618211204237,1.014225904517895,-19.698674449238815,0.5871540087070178,2022-04-20,2024-02-22,673
Vanguard Russell 1000 Value ETF,VONV,2010-09-22,10.59219971092813,16.67903569549447,14.112757291459888,10.929241579365678,,11.135830739494534,16.810807195137254,0.534313258926022,0.6529109956630962,-38.206035357657385,0.23509995458899544,15.268645204534307,0.7340105158170679,1.051028071159808,-18.8662687306589,0.5940414770089313,2022-01-12,2023-12-14,701
Vanguard S&P 500 Value ETF,VOOV,2010-09-09,7.866596113842861,19.195360788320095,15.600440785377767,12.202227551820478,,12.015581083436121,16.461371578200882,0.5899880100855758,0.7286119284542585,-37.3069367693173,0.26032723942882213,15.004038510512006,0.8312088948761235,1.201552764007298,-18.10020600661568,0.6890247693558358,2022-04-20,2023-02-01,287
Vanguard Mega Cap Value ETF,MGV,2007-12-27,10.504684993953738,17.762201711994564,15.52138085482968,12.694997989727575,,8.643254958514945,19.533575428495176,0.3688854876516109,0.4480334615691464,-55.70232570798523,0.12935999360771747,14.08325637488793,0.871537677837532,1.2469094853416443,-16.53558064837088,0.7422834926918465,2022-04-20,2023-07-20,456
Vanguard Small-Cap Value ETF,VBR,2004-01-30,8.71296066067162,16.04816727222289,16.32464102807547,10.491128040090425,8.817978636343549,9.228078707194353,22.990709648135176,0.3690492302779041,0.4727876780636873,-62.007797303864805,0.13683285115915958,20.63249210168703,0.680292371979485,1.0669812903456664,-24.194722822798543,0.5801317541227834,2024-11-25,,
Vanguard Value ETF,VTV,2004-01-30,10.169744346322274,17.31848045376545,15.378447860916777,12.397660260432408,9.051544619053153,9.204218562203126,18.748470738607608,0.4037988442896896,0.489504878970899,-59.26986365671362,0.12773120013059583,14.407376770584799,0.8451612528785934,1.2125758910754267,-17.038970788293156,0.7146298185150626,2022-04-20,2023-07-20,456
Avantis U.S. Large Cap Value ETF,AVLV,2021-09-23,12.509340722147645,19.49583758631752,,,,10.96905042613594,17.91991345820879,0.5035928099806978,0.707658839587636,-19.502260042024183,0.46273301420370305,,,,,,,,
Avantis U.S. Small Cap Value ETF,AVUV,2019-09-26,8.3351958903644,16.85892892511538,20.76484378183119,,,14.146977760390133,29.24794742200109,0.49718698839906916,0.674329803126996,-49.42347989352081,0.2942265280981437,24.0604570068054,0.7677361466475157,1.2376668035266374,-28.787297986113717,0.6416747607883683,2024-11-25,,
JPMorgan U.S. Momentum Factor ETF,JMOM,2017-11-09,20.42085011397854,25.333416533047416,15.664085541974671,,,14.820627246230522,20.415201424422484,0.6328287010271721,0.7770574104115688,-34.31008526204996,0.3765460009775986,18.92678100081147,0.7053700341331727,0.9901485277608808,-28.26162142245544,0.4723856413265038,2021-11-16,2024-01-30,805
Activebeta World Low Vol Plus Equity ETF,GLOV,2022-03-18,15.22438038468119,19.72644540811541,,,,11.289590623309763,13.139390353554962,0.6525306380606055,0.891042970973082,-17.770973609547518,0.48246398647096356,,,,,,,,
WisdomTree International Multifactor ETF,DWMF,2018-08-10,17.803535151261674,17.599275795187232,9.602736958639625,,,7.034863874228758,14.29357616371116,0.33815816219468653,0.3886148148960605,-29.71643263469632,0.16265375814548,11.093292521755847,0.612394172033962,0.9249789519499749,-16.995956572269204,0.39971081710549394,2021-09-07,2023-04-13,583
First Trust Active Factor Large Cap Intl ETF,AFLG,2019-12-04,15.940752767246602,22.98408565855372,15.49380777679814,,,13.495085986733212,19.80918537895284,0.5877153432917976,0.7108453552719382,-35.836430038830244,0.3248694742391295,16.02517244283115,0.7877494858138638,1.099022978841655,-23.48385127530099,0.5375532830594858,2021-12-29,2024-01-10,742
Capital Group Dividend Value ETF,CGDV,2022-02-24,18.114398978734858,28.82335153592677,,,,18.040903651738805,15.907992632315803,0.9349267548163283,1.2936989627024276,-21.81388604353835,0.6818046036221345,,,,,,,,
Schwab U.S. Dividend Equity ETF,SCHD,2011-10-20,0.9916493940178128,10.96199995500684,12.27912216969489,12.487645500683842,,12.432950000092635,15.601324605725228,0.6373981689009516,0.8071456667324682,-33.367080020670684,0.2980259504265348,15.176024900519955,0.6285271056097131,0.9451699031528471,-16.844283677618204,0.5662777466790739,2022-01-11,2023-12-28,716
Ping An of China CSI HK Dividend ETF,3070.HK,2012-02-14,19.54631120858035,20.114512712659604,15.064393472313519,9.380589689281393,,9.236274886020613,17.7358473809557,0.4181241360602736,0.5496801867373432,-33.58345360773132,0.22081665423926988,19.749495947205272,0.6409821049944018,0.9322586624653448,-33.58345360773132,0.3769437661975232,2018-01-26,2023-05-08,1928
