,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,36.57125020403424,30.54809909553944,21.48286252744176,,,18.22469481951714,20.016857197110795,0.7876060559584648,0.900922055445434,-30.947557573373548,0.5094230105985608,19.76098892861089,0.9269440765825054,1.2876624893732427,-22.73617574445704,0.805646993613427,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,15.628995413362269,21.393227784974478,17.00042999850688,15.57633353261596,11.831422619855347,11.871000792621157,22.42546890629129,0.47913695498242365,0.6089108332065124,-55.368537350066326,0.1940609486914785,21.876085262156728,0.6934112743876389,1.0125483721064985,-27.909081420265096,0.5435192915102635,2021-11-08,2024-01-30,813
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,7.016069072007314,14.494091174474931,13.288055329222859,10.602828612117875,8.153871723281148,8.258554811240115,24.274693462550108,0.32543910048070224,0.4218149874477293,-58.07453773154953,0.13603094770060267,23.748742700827627,0.5260433725803125,0.7958180882836517,-29.62111656844496,0.42175549581388694,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,18.544329348353415,16.776267778828856,9.920646582858828,10.16811666942601,,9.166474641823719,22.330907892375105,0.37077892992051453,0.46007770303712575,-59.336983485962136,0.13953911449589015,21.90888100816951,0.3993645647694995,0.5640188156109842,-33.914817701985896,0.25798843459217624,2021-11-08,2024-07-12,977
Invesco S&P Intl Developed Momentum ETF,IDMO,2012-02-24,28.3801716946555,23.347495358045165,14.661672069054866,8.902166662056477,,8.05674238911822,20.012623375156362,0.3386513093095667,0.3527524393907938,-39.37587281206754,0.17211811763671941,17.78373239534904,0.6889643801613667,1.0007192670681602,-27.06624978239264,0.4526803035227945,2021-11-12,2023-12-01,749
Invesco S&P 500 Pure Value ETF,RPV,2006-03-07,11.47214032977657,10.049180794400714,16.233203673394424,8.15156080989674,,8.483306493333643,25.09658035110806,0.33111380504527743,0.40708059617246334,-75.30849130207623,0.11034378819710648,19.74261259369169,0.7330608141727416,1.1603731805232227,-30.283347157477213,0.47790409648476584,2020-01-17,2021-02-16,396
Invesco S&P 500 High Dividend Low Volatility ETF,SPHD,2012-10-26,9.589882163720143,8.121123946546561,12.06965852802455,8.273626525912437,,9.585821770358383,16.54664955608763,0.4553634899198801,0.5549355099048051,-41.38657749193594,0.18205757868742398,15.535008477676135,0.642882337834191,0.971366747392034,-24.757723742352454,0.4033966398662723,2020-01-17,2021-03-10,418
Vanguard U.S. Momentum Factor ETF,VFMO,2018-02-16,17.00662761519458,18.305431096068148,15.305109815161888,,,12.854031308874347,23.727284194976512,0.5029074940695313,0.6420080854143347,-36.77424318432144,0.324483334048834,22.19196972912302,0.6112108180885583,0.8798988685693929,-25.796596386576788,0.5258047135315801,2021-11-08,2024-02-02,816
Vanguard High Dividend Yield ETF,VYM,2006-11-16,15.45036313039545,13.067296241481285,14.161942855837871,10.507346170874987,,8.79331714827314,18.42940131416588,0.3870602070284416,0.4730944218676746,-56.98131755379858,0.12518643292753676,14.666206221556767,0.7899331824917329,1.146784930015977,-15.844998118670063,0.7311659407534721,2022-04-20,2022-11-30,224
Vanguard S&P Mid-Cap Value ETF,VOE,2006-08-25,12.510237260881896,10.852059020024175,13.822929203028988,9.02451321509854,,8.928882175585029,21.54256795711859,0.3659907001548894,0.4479750884255384,-61.54171215567118,0.12811440003190677,17.037448851029126,0.6814696184910501,1.00230010429277,-19.698683993063312,0.5894050471930062,2022-04-20,2024-02-22,673
Vanguard Russell 1000 Value ETF,VONV,2010-09-22,13.521689898128763,12.229981377816435,13.419150905799482,9.212447899022536,,11.039235592222397,16.88979440939888,0.5274578336468123,0.6445304397028019,-38.20602548365951,0.2331740676279388,15.468502649460628,0.7118081350518911,1.021723210771479,-18.866265560818004,0.5836134335893662,2022-01-12,2023-12-14,701
Vanguard S&P 500 Value ETF,VOOV,2010-09-09,9.662616780285905,14.759139500958485,14.574877178849022,10.380945001569764,,11.879458611271176,16.54172467496707,0.5805737850123435,0.7170507734661276,-37.306962992480976,0.2574235728358077,15.193701193797502,0.7890899001613894,1.1441196631171027,-18.10020339734988,0.6623790846378576,2022-04-20,2023-02-01,287
Vanguard Mega Cap Value ETF,MGV,2007-12-27,12.479395273963423,13.689068390089698,14.56441237073558,10.911346312450142,,8.484630689464412,19.623571354515867,0.360645006013712,0.4384742652968332,-55.702323451486734,0.12705292294178058,14.271389856849634,0.8305051318051693,1.1919514626899033,-16.53558013430665,0.7167854056426696,2022-04-20,2023-07-20,456
Vanguard Small-Cap Value ETF,VBR,2004-01-30,8.580311957739317,11.201945499427723,15.487810176863093,8.854138504049637,8.51190937949311,9.103272971409982,23.05309470545211,0.3637199076563016,0.46537273509904015,-62.00778730077019,0.13522284607234922,20.816648791464335,0.6710025942528083,1.050474900054814,-24.194716351088662,0.5773171770246296,2024-11-25,,
Vanguard Value ETF,VTV,2004-01-30,12.484886878894198,13.12222199808617,14.445859968709351,10.616473189330279,8.839945198248977,9.075664091049873,18.816592245430325,0.39675687410909916,0.48109524892520994,-59.26985942309694,0.12595967652612935,14.600742099313987,0.8080320736837296,1.160487548438112,-17.039002687603368,0.6924036654101525,2022-04-20,2023-07-20,456
Avantis U.S. Large Cap Value ETF,AVLV,2021-09-23,13.762545195926412,15.450565489907264,,,,10.560239306572704,18.246289280425728,0.47758634465653504,0.673579662638618,-19.502255217723512,0.4468292771117495,,,,,,,,
Avantis U.S. Small Cap Value ETF,AVUV,2019-09-26,0.9750244411923736,11.488379692062711,19.712904904346807,,,13.45946145232828,29.544444908067298,0.47472194525800093,0.6428411768863419,-49.42348890436127,0.2837799732322804,24.306532629157175,0.766160944359214,1.233966577208331,-28.787299415381785,0.6469073644088518,2024-11-25,,
JPMorgan U.S. Momentum Factor ETF,JMOM,2017-11-09,24.115712677567114,20.377015685828148,15.947703603908426,,,14.588724809084752,20.619923035055244,0.6187810752982988,0.7604207264949825,-34.31009092758334,0.371879461792448,19.253607738310613,0.7068973034721662,0.9909627704304146,-28.261627009005387,0.48158315117476297,2021-11-16,2024-01-30,805
Activebeta World Low Vol Plus Equity ETF,GLOV,2022-03-18,19.145823205363264,15.440802289957611,,,,10.99596900995592,13.40424873968834,0.6225690793340015,0.8515486276048891,-17.770991000167978,0.4695895010555595,,,,,,,,
WisdomTree International Multifactor ETF,DWMF,2018-08-10,22.612635048957674,14.088190134236921,9.5820966404921,,,6.969553333065948,14.418613132486948,0.3322574532104281,0.38085215049197735,-29.716446807476306,0.1612134757989056,11.284419642190405,0.5925890818175117,0.8926646336767473,-16.995973701629815,0.39344753010343025,2021-09-07,2023-04-13,583
First Trust Active Factor Large Cap Intl ETF,AFLG,2019-12-04,18.610491803038776,17.73557098742591,14.75108685506703,,,12.967345799004626,20.08556203801136,0.5591703252541179,0.6771526224422164,-35.83642459386736,0.313403203165211,16.324856551685304,0.7411411744206132,1.0250461762452958,-23.48383351306844,0.5152064866339282,2021-12-29,2024-01-10,742
Capital Group Dividend Value ETF,CGDV,2022-02-24,23.25172358860137,23.913217948184485,,,,18.148912380249516,16.22074090303702,0.9257028458945709,1.281316657477683,-21.81390588882907,0.6883492618417016,,,,,,,,
Schwab U.S. Dividend Equity ETF,SCHD,2011-10-20,5.384606725477603,8.073052404354542,12.727117918514153,11.277609378359287,,12.514565939242228,15.66746198335702,0.640008296284747,0.8089975384054195,-33.36707446451102,0.3005149780733501,15.433734602838948,0.6785612452201619,1.0155988177756536,-16.84430338116022,0.6217374463946841,2022-01-11,2023-12-28,716
Ping An of China CSI HK Dividend ETF,3070.HK,2012-02-14,31.705861089526067,21.1038980686741,15.603447419110017,9.130344985865602,,9.88855309754879,17.790350741231144,0.45087930522133307,0.5909940151395504,-33.58346149414608,0.2388467604284423,20.01720365081094,0.6750492415405488,0.9881330947802534,-33.58346149414608,0.4023587069664634,2018-01-26,2023-05-08,1928
