,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Invesco S&P Intl Developed Momentum ETF,IDMO,2012-02-24,45.918217224349036,25.299038509557125,14.53040371373644,12.261984857317065,,8.739237700716252,19.78956749100136,0.372021474135919,0.38889351465906,-39.375850163721395,0.18697105052725024,17.452097305684127,0.7039540256965596,1.0124090703725523,-27.066247139195482,0.4539038638050948,2021-11-12,2023-12-01,749
Invesco S&P 500 Pure Value ETF,RPV,2006-03-07,20.897941801063148,13.386187025916009,14.394881384602698,10.283557948143685,,8.989984068220846,24.88838892564003,0.35051049387902405,0.43079432644196064,-75.3085013609658,0.11583873449247778,18.41273185661468,0.6538960833785569,1.001109292957584,-22.643757321421663,0.5317144621555238,2023-02-02,2024-03-21,413
Invesco S&P 500 High Dividend Low Volatility ETF,SPHD,2012-10-26,3.581873085392351,7.2991997851885815,9.532089166423763,7.837417901484023,,9.258955893174047,16.386817985142972,0.4399352354423891,0.538824806510845,-41.386590763188465,0.1741902025633302,14.392897385925501,0.4864882591014124,0.7175269611280044,-19.501471674972017,0.3590485738412465,2022-04-20,2024-05-15,756
Vanguard U.S. Momentum Factor ETF,VFMO,2018-02-16,20.504846571456305,21.096795096050734,13.201848157942365,,,13.709522299186382,23.555831604384508,0.5369022523942245,0.6871161083913725,-36.774230147399514,0.3439141756257118,21.968999525403117,0.5244810725109318,0.7543690715448044,-25.796608768709717,0.44666043263220356,2021-11-08,2024-02-02,816
Vanguard High Dividend Yield ETF,VYM,2006-11-16,17.318989907074965,13.602055698531856,13.311486973137509,11.430425096915432,,9.023924866636012,18.27627650931637,0.4003510892461061,0.48949823238659546,-56.98133279747808,0.12840919733965347,14.113990552958885,0.7414234324811535,1.0599349575063113,-15.84498062987752,0.6604263877766722,2022-04-20,2022-11-30,224
Vanguard S&P Mid-Cap Value ETF,VOE,2006-08-25,14.717012567447242,12.504927571831725,11.5159103073456,10.081694570781362,,9.104550343265139,21.360441244153577,0.37481921579183475,0.45897073672506333,-61.541730395891804,0.13009552680104142,16.332450618715825,0.5587846959233959,0.8051945807245913,-19.698672691606117,0.4632963649653337,2022-04-20,2024-02-22,673
Vanguard Russell 1000 Value ETF,VONV,2010-09-22,18.345280811019336,14.563005988158583,11.976219758253247,10.603188402479248,,11.316396767589044,16.73523300819681,0.5456683349021558,0.6676743319389519,-38.206025531293086,0.23901692475975483,14.905200817985738,0.6287870334090714,0.8887486123593382,-18.86628155705384,0.49676969870109805,2022-01-12,2023-12-14,701
Vanguard S&P 500 Value ETF,VOOV,2010-09-09,15.138193347923812,16.08991621244713,13.437283730291583,11.691433460558297,,12.086371203679214,16.381810334290087,0.5959088101204466,0.7364710255737434,-37.30693747236099,0.2616688949919277,14.643004022702144,0.7263610220235596,1.0339276038569574,-18.100210192482184,0.5876234173149365,2022-04-20,2023-02-01,287
Vanguard Mega Cap Value ETF,MGV,2007-12-27,17.956002407074934,14.49311292740294,13.619218781534514,12.070280838410019,,8.788969227889009,19.4334381024028,0.3766790375072234,0.4576963655544948,-55.70231678574047,0.13141587607614946,13.693036426043268,0.7798344973413561,1.1010369275392553,-16.5355889225938,0.6457769498484432,2022-04-20,2023-07-20,456
Vanguard Small-Cap Value ETF,VBR,2004-01-30,12.157189235184918,13.204872724086236,11.355769995111874,10.316973517331185,8.819857349714798,9.280018187464488,22.91990375231209,0.3715490449233114,0.4762983395019969,-62.00778647080233,0.13733546758544035,20.163493741692765,0.4750956235335072,0.7310055248903657,-24.19472198706946,0.3959370823497445,2024-11-25,2025-12-10,380
Vanguard Value ETF,VTV,2004-01-30,17.64323650957118,14.109113405345175,13.299773793281599,11.811588117177596,9.091443284396838,9.306101366295039,18.674383141767617,0.4096510134857264,0.49696584228058355,-59.269862198640276,0.1290703183113081,14.026397998070333,0.745095763690179,1.0545565175048381,-17.03899390962067,0.613358381582242,2022-04-20,2023-07-20,456
Avantis U.S. Large Cap Value ETF,AVLV,2021-09-23,18.314699821786597,17.67412629245799,,,,12.162414324735371,17.699171707921394,0.5681513817829298,0.7975360173386165,-19.502247709691815,0.5156230713484147,,,,,,,,
Avantis U.S. Small Cap Value ETF,AVUV,2019-09-26,10.43019003529453,13.815416802721426,15.134115508722168,,,14.320813315070602,28.902621831777136,0.5048860860414778,0.6841967441040994,-49.42347884013325,0.2952550479132477,23.49537658498391,0.5773312489735923,0.9084097865161452,-28.78729509514174,0.4712014471690629,2024-11-25,2025-12-10,380
JPMorgan U.S. Momentum Factor ETF,JMOM,2017-11-09,19.73571890007715,23.61795053742428,13.599809850093902,,,14.673983605962636,20.254519157205884,0.629908294471527,0.7743279426108652,-34.310078855810616,0.37185835891763624,18.822090615168495,0.6083684668367031,0.8515171305478947,-28.261626108423687,0.40517011888422544,2021-11-16,2024-01-30,805
Activebeta World Low Vol Plus Equity ETF,GLOV,2022-03-18,19.296379405881446,16.73640207606455,,,,11.104491770948055,12.860691604103454,0.6508343233620002,0.8893465736302419,-17.77097878521722,0.4710027297476017,,,,,,,,
WisdomTree International Multifactor ETF,DWMF,2018-08-10,26.231039721160432,15.084913537696654,9.599158157644826,,,7.353918965706985,14.158711255395653,0.3610326879737277,0.4166181557304707,-29.71645108558513,0.17201776780333566,11.002705737044401,0.6242761597838647,0.9459108734890533,-16.995968288529845,0.4041386032350689,2021-09-07,2023-04-13,583
First Trust Active Factor Large Cap Intl ETF,AFLG,2019-12-04,15.69089595096862,20.66161606501582,13.560491868064695,,,13.247554520184778,19.547195870082405,0.5817401034009915,0.7028698519997308,-35.83643437672281,0.3173135928402335,15.86990766309942,0.6859405558406557,0.9549748422337921,-23.48384867667151,0.46354468696522033,2021-12-29,2024-01-10,742
Capital Group Dividend Value ETF,CGDV,2022-02-24,26.748237935062246,25.080332867555555,,,,18.224546947990873,15.662594118493105,0.9569879153640172,1.3199349556555404,-21.813887517758666,0.6871271011389866,,,,,,,,
Schwab U.S. Dividend Equity ETF,SCHD,2011-10-20,6.399364725128076,7.305069867261782,9.484303493716473,11.646393980588488,,12.424667453625894,15.533120801825234,0.6390311344814461,0.8112671168874208,-33.36703448502684,0.29748366797420966,14.63712857447452,0.4793860352352741,0.7093498123984251,-16.844308508630505,0.4165700854357465,2022-01-11,2023-12-28,716
Ping An of China CSI HK Dividend ETF,3070.HK,2012-02-14,28.37337578476824,26.280034664079754,16.40373830044759,11.097666375656345,,9.843357892641524,17.705423150400364,0.44985527247012963,0.5923603592975948,-33.583455682921894,0.23716671776492185,19.632664011186403,0.7089554767273887,1.0172854782853176,-29.043464420631544,0.4792363773101365,2018-01-26,2023-05-08,1928
