,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,12.34615246624491,20.935983922930212,15.502659414599806,16.67706045865809,11.830730765880837,11.834721272201376,22.328987904217932,0.47878012382873947,0.6089846571212252,-55.3685408954688,0.19308212607471445,21.658034031225252,0.6401550084069518,0.9327834188623886,-27.909073210926095,0.4967738932982287,2021-11-08,2024-01-30,813
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,10.75117244324848,14.18785375448337,12.928695661210842,12.048748136512867,8.421292442984951,8.400394728064908,24.189735334625816,0.33113339444632167,0.4297242373388694,-58.07454422223105,0.13792668163629807,23.64406321509998,0.511032744806536,0.7721992287154926,-29.621118221407272,0.4079147327550738,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,16.745426398065245,17.573456226144945,9.517597530665899,11.225194126626192,,9.371580332019924,22.26079120360836,0.37967185641275114,0.47188116641153693,-59.33698265310595,0.14243723801901517,21.7180178900305,0.3994838722563484,0.5650147642746951,-33.914821806992585,0.25581729232772227,2021-11-08,2024-07-12,977
Invesco S&P Intl Developed Momentum ETF,IDMO,2012-02-24,34.78369092264377,25.898643609395933,16.060242990359864,10.575649250620645,,8.269265741902032,19.859082336040494,0.3496037916436912,0.3647017137601168,-39.37587535033858,0.17632142578347304,17.604558917034247,0.739995032897755,1.0631331003071423,-27.06625352150494,0.4813110223995596,2021-11-12,2023-12-01,749
Invesco S&P 500 Pure Value ETF,RPV,2006-03-07,14.187419282131053,10.4695653520122,17.260400661805008,9.087661868476049,,8.648828657904307,24.962009470559455,0.3376507633917235,0.415171675453663,-75.30849963951542,0.11191886166728664,19.133751665509664,0.7865311541553855,1.2468943913345067,-27.192969638019527,0.5534258295848224,2020-01-17,2021-02-16,396
Invesco S&P 500 High Dividend Low Volatility ETF,SPHD,2012-10-26,-1.3813927650676572,7.450692028765715,11.922439002251961,7.609039246798988,,9.124436742552412,16.448239412779632,0.43141904611486387,0.5274201822753309,-41.38660985612087,0.17145844470952296,15.098160017473742,0.6383823057468251,0.9752665025084146,-23.590060503100844,0.4085787827132734,2020-01-17,2021-03-10,418
Vanguard U.S. Momentum Factor ETF,VFMO,2018-02-16,20.574260467179073,18.471407277163475,16.154076701557084,,,13.64921225569824,23.514741465292484,0.5351730762290599,0.684249834856981,-36.7742257974478,0.3422086054517291,21.87961467625473,0.6644370448672444,0.9566851313122084,-25.796606753560397,0.5635480145588617,2021-11-08,2024-02-02,816
Vanguard High Dividend Yield ETF,VYM,2006-11-16,12.435448077204093,12.751112953252463,15.318508227669803,10.791471486585568,,8.815790321956296,18.32586422269627,0.38933215328218296,0.4758585641392382,-56.981312575470625,0.12521382635981387,14.348289872354144,0.8672830170420387,1.261673930754251,-15.845005293037756,0.7853596701136413,2022-04-20,2022-11-30,224
Vanguard S&P Mid-Cap Value ETF,VOE,2006-08-25,5.8539093756175165,11.054600768119794,13.35916804913806,9.155700329487093,,8.834771718765033,21.423472344295195,0.36278680144191483,0.4443031279486036,-61.541731253199494,0.1262907761822529,16.683601156550974,0.6697114936185438,0.9889642875582121,-19.698672321796383,0.5672057114796911,2022-04-20,2024-02-22,673
Vanguard Russell 1000 Value ETF,VONV,2010-09-22,10.384900721411118,13.09669660942916,14.060735023300431,9.740585654677503,,11.009711132412425,16.785393662854414,0.5280965163649126,0.6455705636950242,-38.206042454738345,0.23201324580184932,15.148777712224737,0.754978690722187,1.0849029413022901,-18.866263211333433,0.6062146083251073,2022-01-12,2023-12-14,701
Vanguard S&P 500 Value ETF,VOOV,2010-09-09,8.782185151560927,15.485788941916256,15.825067852076224,11.152329128744686,,11.95000661148593,16.437989741459553,0.5870268146026913,0.7250366595587503,-37.306955403864414,0.25865259311407596,14.897713220936703,0.8665838199341438,1.2559825423060336,-18.10019190142827,0.7132585832012089,2022-04-20,2023-02-01,287
Vanguard Mega Cap Value ETF,MGV,2007-12-27,10.323815151126325,13.240672549919651,15.770473705008548,11.515676944289389,,8.523213744899461,19.500286938018117,0.3635082180886813,0.44158195489105917,-55.70232304063525,0.12725707241843093,14.007153741312308,0.8583468821553605,1.2241700783374905,-16.53558064837085,0.7270985517470029,2022-04-20,2023-07-20,456
Vanguard Small-Cap Value ETF,VBR,2004-01-30,5.347676112247135,10.917389146555688,14.707492426604162,9.251120929207278,8.729418978340098,9.04311387507839,22.96840919106775,0.36180010346310626,0.4636524800722073,-62.007782478750094,0.13401499762645244,20.543933758220163,0.6379782284615249,0.9999739809380744,-24.19472282279844,0.5417124453415939,2024-11-25,,
Vanguard Value ETF,VTV,2004-01-30,9.577133977829844,12.915130920494079,15.27676346419069,11.062175174349376,9.105591756366692,9.08544531205633,18.72166686949116,0.39829172577785865,0.48294820609836814,-59.269867829908584,0.12580903720397743,14.26999145195436,0.8662474227096676,1.2479812362045513,-17.03901116117739,0.7254730453789013,2022-04-20,2023-07-20,456
Avantis U.S. Large Cap Value ETF,AVLV,2021-09-23,11.237705620121762,14.913546929502797,,,,10.552403476449058,17.85399200278678,0.4836915995215562,0.6785418330544398,-19.502251287685247,0.4428117463098287,,,,,,,,
Avantis U.S. Small Cap Value ETF,AVUV,2019-09-26,4.123565279917485,10.185556410024166,18.494012454166242,,,13.219575176875109,29.142991022679887,0.46989006005525963,0.6375673188593519,-49.4234992997538,0.2770747113388865,23.96331248288411,0.7164658111672092,1.1511863272647935,-28.787297986113746,0.5964051966455728,2024-11-25,,
JPMorgan U.S. Momentum Factor ETF,JMOM,2017-11-09,20.331526310031144,22.455240424000245,15.7846695444122,,,14.689218525581914,20.3581284208282,0.6283966179812657,0.771895118177446,-34.31010568809321,0.37286329469152096,18.875234046061045,0.7185476878012494,1.0085380282533707,-28.26161913283178,0.479900168378839,2021-11-16,2024-01-30,805
Activebeta World Low Vol Plus Equity ETF,GLOV,2022-03-18,15.374701265566348,16.65892263429587,,,,10.63502895747559,13.043208970062187,0.6110617459445968,0.8348855144879276,-17.770981471375354,0.44849554645051276,,,,,,,,
WisdomTree International Multifactor ETF,DWMF,2018-08-10,20.381327101997936,15.863694303874487,10.292931249122583,,,6.923654793681666,14.230597180042986,0.3317022307762695,0.38131518493286565,-29.716443955332323,0.1588454135694703,11.02019994823564,0.6813294390707527,1.0345162873756764,-16.995943092706014,0.4417752288427718,2021-09-07,2023-04-13,583
First Trust Active Factor Large Cap Intl ETF,AFLG,2019-12-04,15.94202222869372,19.565830345835455,15.552567413218865,,,13.221320620567468,19.720153828726307,0.577205025731532,0.6980487182265644,-35.836432118609515,0.3176257017011712,15.918917254271836,0.8135292545940955,1.135950803336101,-23.48385458159403,0.55146419182663,2021-12-29,2024-01-10,742
Capital Group Dividend Value ETF,CGDV,2022-02-24,20.335569023569033,25.456491612833076,,,,17.881001261270303,15.83093562094762,0.9301118949090955,1.2810230490265597,-21.813883649645437,0.6750077961850146,,,,,,,,
Schwab U.S. Dividend Equity ETF,SCHD,2011-10-20,-2.2495232122901165,6.263944155998713,11.243589139160214,10.863530796759502,,12.066897823397182,15.574513883326743,0.6172709526316305,0.7824404268034073,-33.36706029322034,0.28811932897453973,15.004791319503935,0.6026438370338616,0.9122200736697355,-16.844310290187494,0.5368308264866081,2022-01-11,2023-12-28,716
Ping An of China CSI HK Dividend ETF,3070.HK,2012-02-14,31.456126450654963,27.615428315488067,18.12124846398049,10.598066777358973,,10.052310617028514,17.724933927254046,0.4602869767452879,0.6053467888961203,-33.58346426047829,0.2429337303354647,19.773311192863073,0.7891272914492713,1.1453520839695626,-33.58346426047829,0.46462328554265037,2018-01-26,2023-05-08,1928
